"<img src=""ng-chord-46654c5bd63a578f8cb54f64304176ef-b_major_aisuu_s_T_fisuu_s_T_cisuu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-4669db553c3c81c39eda3ae053e09763-e_flat_major_bes_f_B_f__B_d__B.png"">";"B♭ maj"
"<img src=""ng-chord-46a556906b6ca394ccdf761cb143100e-c_major_e__B_c__B_al__B.png"">";"A min"
"<img src=""ng-chord-46b273963480a5294a5ce749ba7bd0c8-f_sharp_major_b__T_fis_s_B_dis_s_B.png"">";"B maj"
"<img src=""ng-chord-46c3e9e33b3e7ea1d049001cc7f6664e-b_flat_major_besuu_f_T_guu__T_duu__T.png"">";"G min"
"<img src=""ng-chord-46c73fc248e44482126f18c1b927d710-g_flat_major_desu_f_T_aes_f_B_f__B.png"">";"D♭ maj"
"<img src=""ng-chord-470eebacf2899d8f7ae99a5b72b2f6fb-d_flat_major_gesl_f_B_esl_f_B_cl__B.png"">";"C dim"
"<img src=""ng-chord-47253aa4b674ba93d1f60c929a25a5ac-d_flat_major_cu__T_aes_f_T_f__B.png"">";"F min"
"<img src=""ng-chord-473812d4a40b98dc2e23ccb762587c04-d_flat_major_aesl_f_B_esl_f_B_cl__B.png"">";"A♭ maj"
"<img src=""ng-chord-474684090675930e0592d0acdbda5d18-d_flat_major_desu_f_B_bes_f_B_f__B.png"">";"B♭ min"
"<img src=""ng-chord-47c261ad7c8378a4c8cade6b92d8db38-f_sharp_major_fisuu_s_T_cisuu_s_T_aisu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-47c8ea3ef6e4e3781143e6747550c92c-g_major_cu__T_a__T_fis_s_B.png"">";"F♯ dim"
"<img src=""ng-chord-484b4e9448923b0706529de927b78a87-g_major_duu__T_bu__T_fisu_s_T.png"">";"B min"
"<img src=""ng-chord-4850682125a1f7c00bde790c3ec1cee5-g_flat_major_gesu_f_T_esu_f_T_cesu_f_B.png"">";"C♭ maj"
"<img src=""ng-chord-487e7eedc352da21da28b23a553ccecd-g_major_du__T_b__B_g__B.png"">";"G maj"
"<img src=""ng-chord-488c77eecc90da2725ef6b354808c3ce-g_major_cuu__T_au__T_fisu_s_T.png"">";"F♯ dim"
"<img src=""ng-chord-4895def4ffa9ef8898e186bfbf75bd4e-g_major_du__T_b__B_fis_s_B.png"">";"B min"
"<img src=""ng-chord-48e893da182008504f65de8c8cb7fbcc-e_flat_major_duu__T_besu_f_T_gu__T.png"">";"G min"
"<img src=""ng-chord-49379bef1e3929d383cfab9385809e54-f_major_au__T_fu__T_du__T.png"">";"D min"
"<img src=""ng-chord-493ac681612e2dc18a1f0ba0a6cbe28a-c_major_cu__B_g__B_e__B.png"">";"C maj"
"<img src=""ng-chord-496a487c917254b7ccebffcc7b903368-f_major_c__B_gl__B_el__B.png"">";"C maj"
"<img src=""ng-chord-498aac1e9107bcfad188a86a3e354dfc-e_flat_major_esuu_f_T_cuu__T_aesu_f_T.png"">";"A♭ maj"
"<img src=""ng-chord-498cce121f45adc0a2e892e2f3b53754-e_major_cisuu_s_T_au__T_fisu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-4a020f2595463b55cfd734de8e639c87-e_major_fisu_s_T_disu_s_T_b__T.png"">";"B maj"
"<img src=""ng-chord-4aa2acd8ef5e3f9f9c3442092470ab36-a_major_fisu_s_T_du__T_a__B.png"">";"D maj"
"<img src=""ng-chord-4aaa3f50347b4c355aa29eddd1574674-g_flat_major_cesuuu_f_T_aesuu_f_T_fuu__T.png"">";"F dim"
"<img src=""ng-chord-4ad44b1127b27e08d995702b7065c4cb-f_sharp_major_cisu_s_T_ais_s_T_eis_s_B.png"">";"A♯ min"
"<img src=""ng-chord-4ad4872bb863ae53dd817cd634c53028-g_flat_major_fu__T_desu_f_B_aes_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-4aeb70cde19f9278836c8c473c754dd0-c_major_al__B_fl__B_cl__B.png"">";"F maj"
"<img src=""ng-chord-4aeecf3bb8a958d0aad5fccb9e3f4ee2-f_major_g__B_e__B_besl_f_B.png"">";"E dim"
"<img src=""ng-chord-4b1bc19304824321119b570e321dab3c-a_major_cisuuu_s_T_gisuu_s_T_euu__T.png"">";"C♯ min"
"<img src=""ng-chord-4b2442fd58405015b1c0e621ddda1694-a_major_al__B_fisl_s_B_dl__B.png"">";"D maj"
"<img src=""ng-chord-4b9540945b63c6ec2b6b83fee99d264a-f_sharp_major_fisuu_s_T_disuu_s_T_aisu_s_T.png"">";"D♯ min"
"<img src=""ng-chord-4bd2098ab506dbfc97fdfaca7f1577ce-e_flat_major_cu__T_aes_f_T_es_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-4c5ee30bf5cbfeffb4fd24c98989def0-g_major_guu__T_duu__T_bu__T.png"">";"G maj"
"<img src=""ng-chord-4c6e041cfa50b8cf7662fff192109479-g_major_au__T_fisu_s_T_du__B.png"">";"D maj"
"<img src=""ng-chord-4cc87c66532dac4b52578ee5dee19152-b_major_disuu_s_T_aisu_s_T_fisu_s_T.png"">";"D♯ min"
"<img src=""ng-chord-4cf043efba64a7de51ab14e56edb3c57-e_major_gis_s_B_e__B_bl__B.png"">";"E maj"
"<img src=""ng-chord-4d0e259d44fd102b61d29439c0b0f1fb-a_flat_major_fu__T_cu__T_aes_f_B.png"">";"F min"
"<img src=""ng-chord-4d6afc0581423f9447f9b4c9bd555951-e_major_buu__T_gisuu_s_T_disuu_s_T.png"">";"G♯ min"
"<img src=""ng-chord-4df89bbccd18e2044d7cdcd0bc4d446e-e_major_cis_s_B_gisl_s_B_el__B.png"">";"C♯ min"
"<img src=""ng-chord-4e043df2667b13a24d62db9d91e6b078-b_flat_major_esu_f_T_bes_f_B_g__B.png"">";"E♭ maj"
"<img src=""ng-chord-4e4b89361830884565d5bec895274237-g_flat_major_besu_f_T_gesu_f_T_desu_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-4e87813fb02f9e8fb397d1140f3a8b7f-d_flat_major_gesu_f_T_esu_f_T_bes_f_B.png"">";"E♭ min"
"<img src=""ng-chord-4e8c366c2f6b26d4e74c7db43eced13b-b_flat_major_besuu_f_T_guu__T_esuu_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-4ea197f3b10142fabb738fa213b5df3d-e_major_eu__T_b__T_gis_s_B.png"">";"E maj"
"<img src=""ng-chord-4ed54bad59969d86e3f49acea9c617a7-b_flat_major_au__T_esu_f_T_cu__T.png"">";"A dim"
"<img src=""ng-chord-4f0706df71e1a34108634716d43c4321-f_sharp_major_b__B_gis_s_B_eis_s_B.png"">";"E♯ dim"
"<img src=""ng-chord-4f13b42e7db4762d207892a2b83fa630-d_major_cisuu_s_T_au__T_fisu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-4f1d8df27f0f3c5f059506c061d2ebfc-a_major_fisu_s_T_cisu_s_T_a__B.png"">";"F♯ min"
"<img src=""ng-chord-4f7c7a44ba00464a50c96cc762d6306d-a_major_bl__B_gisl_s_B_dl__B.png"">";"G♯ dim"
"<img src=""ng-chord-4f7de43c73a61d30beedb0dc4f3fc896-d_major_du__T_a__B_fis_s_B.png"">";"D maj"
"<img src=""ng-chord-4f80f2fb87ad84a453c7693ef659d643-d_flat_major_gesu_f_T_esu_f_T_bes_f_T.png"">";"E♭ min"
"<img src=""ng-chord-4fabeb794eda6da109b36a3ce15184fc-a_major_fis_s_B_d__B_bl__B.png"">";"B min"
"<img src=""ng-chord-4fd4811f0b4af4b9f7e3711ac8d9eae9-d_flat_major_cuu__T_gesu_f_T_esu_f_T.png"">";"C dim"
"<img src=""ng-chord-4fd6c3565ab48f03d9e22e8c183497c7-b_major_eu__T_cisu_s_B_gis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-501be72bac6ebd46d633ab5d00ffa426-d_major_bu__T_fisu_s_T_du__T.png"">";"B min"
"<img src=""ng-chord-506a33299692a57757898dd6f0b7686f-d_flat_major_aesu_f_T_esu_f_T_cu__B.png"">";"A♭ maj"
"<img src=""ng-chord-5072db3cbdeaa7b02796104072e93dec-e_flat_major_besl_f_B_gl__B_esl_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-50806972ecbf31812a72ea8f547daaff-g_major_bl__B_gl__B_dl__B.png"">";"G maj"
"<img src=""ng-chord-50a625e5145c4f87f7aec49b2ddb1bae-e_flat_major_gu__T_esu_f_B_bes_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-5100fdbfdaf765fb1e61a801e7b63c25-d_flat_major_aes_f_B_f__B_c__B.png"">";"F min"
"<img src=""ng-chord-511a1e2ccf7644a9868754b357ff75d9-d_flat_major_besuu_f_T_gesuu_f_T_desuu_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-5151b671a1fa9d4577844d2aaaa2e80d-g_flat_major_aesu_f_T_fu__T_cesu_f_T.png"">";"F dim"
"<img src=""ng-chord-51c83fdcc4d67f9b4fd6d34682eca7b2-d_flat_major_desu_f_T_bes_f_B_ges_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-5210db3ac1cb59d8b690e615543de575-g_major_fisuu_s_T_duu__T_bu__T.png"">";"B min"
"<img src=""ng-chord-5272b29c2e1ba67bdb270db6d3ad5862-e_major_fisu_s_T_disu_s_T_a__T.png"">";"D♯ dim"
"<img src=""ng-chord-52804b61e37ed0569a8b392ce83fff3d-a_major_gisu_s_T_eu__B_cisu_s_B.png"">";"C♯ min"
"<img src=""ng-chord-529c5f3654579f3a2ba1537f297c4be5-d_major_euu__T_bu__T_gu__T.png"">";"E min"
"<img src=""ng-chord-52b6b7e70ef91458d97e2ff28d7b67a4-b_flat_major_auu__T_fuu__T_duu__T.png"">";"D min"
"<img src=""ng-chord-52d4ca1e9f6f22aa97964a71228a3c94-b_flat_major_gu__T_esu_f_T_cu__T.png"">";"C min"
"<img src=""ng-chord-531bd45e75986157e609f4fd8459bcd2-b_major_disuu_s_T_bu__T_fisu_s_T.png"">";"B maj"
"<img src=""ng-chord-531cf6c195c2e30b5de98cbd1303ff27-c_major_cuu__T_au__T_eu__T.png"">";"A min"
"<img src=""ng-chord-5358a7d730df2e31b450faa94cc0726b-f_sharp_major_aisuu_s_T_fisuu_s_T_disuu_s_T.png"">";"D♯ min"
"<img src=""ng-chord-537b4cbce4dc6654b610066ca5b78def-d_major_g__B_e__B_bl__B.png"">";"E min"
"<img src=""ng-chord-53938654c1beb4fcf4b5481ead28c008-g_major_b__B_fis_s_B_d__B.png"">";"B min"
"<img src=""ng-chord-540909f2d98eab35af4a60193155d8bc-d_major_al__B_el__B_cisl_s_B.png"">";"A maj"
"<img src=""ng-chord-540ad20c0838bf451986c17588964153-f_sharp_major_aisu_s_T_eisu_s_T_cisu_s_B.png"">";"A♯ min"
"<img src=""ng-chord-544919bb7110ca658c1a86304a4f82ec-b_flat_major_du__T_bes_f_T_f__B.png"">";"B♭ maj"
"<img src=""ng-chord-54503c9e09226bf73631e9435088e05f-f_sharp_major_disuu_s_T_bu__T_gisu_s_T.png"">";"G♯ min"
"<img src=""ng-chord-5474eed67f2647a509e7742e49259d24-f_sharp_major_ais_s_B_fis_s_B_dis_s_B.png"">";"D♯ min"
"<img src=""ng-chord-548be3b9e3fde5e2ad41b755cfc82c76-e_major_b__T_gis_s_B_dis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-548e81d11e4f822f433dcec4fe5ddeca-g_major_gu__T_eu__B_b__B.png"">";"E min"
"<img src=""ng-chord-54ada788e2d15b6a00eb9ae0d9da355b-d_major_guu__T_euu__T_bu__T.png"">";"E min"
"<img src=""ng-chord-55062fedcd2571b531efdb3237252352-g_flat_major_esu_f_B_bes_f_B_ges_f_B.png"">";"E♭ min"
"<img src=""ng-chord-551f7ac3b5c5b935ed2d012d191b1776-d_major_cisu_s_T_a__T_e__B.png"">";"A maj"
"<img src=""ng-chord-55432d3b3f44cfcaa1a7d7f1ca851351-g_flat_major_ces_f_B_aesl_f_B_esl_f_B.png"">";"A♭ min"
"<img src=""ng-chord-55d9ce048aa371bdc5b28f0fc61762c7-d_major_du__T_b__B_g__B.png"">";"G maj"
"<img src=""ng-chord-5619ceea5a6f8e77c389b0db2496ba6d-b_major_fisuu_s_T_cisuu_s_T_aisu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-561cf013b2f556cbf9667cea649c3e31-g_major_bu__T_gu__T_du__B.png"">";"G maj"
"<img src=""ng-chord-5631ac410fadeab9128b2354500e4cda-d_major_bu__T_gu__T_eu__T.png"">";"E min"
"<img src=""ng-chord-565da01b59b9b70de6aec7194c13700e-c_major_eu__B_cu__B_a__B.png"">";"A min"
"<img src=""ng-chord-566c51ab240614be8262d6d3e9220b7e-g_flat_major_es_f_B_ces_f_B_aesl_f_B.png"">";"A♭ min"
"<img src=""ng-chord-567209817cea285afb3c0397a042e42f-f_sharp_major_fisu_s_T_cisu_s_T_ais_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-56bcb8109cc0d00573b61dd4ae708b8a-a_flat_major_g__B_es_f_B_c__B.png"">";"C min"
"<img src=""ng-chord-5704e85cbe6d03a394862a65b6cae30f-b_flat_major_fu__T_du__B_bes_f_B.png"">";"B♭ maj"
"<img src=""ng-chord-573e79c774675f2651bd0610bd3df2bb-a_major_fisu_s_T_du__T_b__T.png"">";"B min"
"<img src=""ng-chord-57a3c507b8687e1ea44c8eca52b5ae6c-g_major_cu__T_a__B_fis_s_B.png"">";"F♯ dim"
"<img src=""ng-chord-5806435801738b6c2e4ba7b87d76d097-f_major_besu_f_T_gu__T_du__T.png"">";"G min"
"<img src=""ng-chord-58195ffb55e50d70b0bcf7ae0ed686dd-g_flat_major_gesu_f_T_esu_f_T_bes_f_T.png"">";"E♭ min"
"<img src=""ng-chord-58233e9b3581028141fecd96bda5980a-d_major_du__T_b__B_fis_s_B.png"">";"B min"
"<img src=""ng-chord-584799454485a0134b41b3996c60d00e-d_flat_major_aesl_f_B_fl__B_cl__B.png"">";"F min"
"<img src=""ng-chord-58d6476b58f0e6f8797ca43c8f888e2a-b_flat_major_du__T_a__B_f__B.png"">";"D min"
"<img src=""ng-chord-5943d3f2f28c1e328fd1c836d0650245-a_major_gis_s_B_e__B_cis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-599e3e760996cfd21b41afc18308c053-e_major_al__B_fisl_s_B_disl_s_B.png"">";"D♯ dim"
"<img src=""ng-chord-59a0a2e1a4b44c9a912a3a0ea030c0fc-b_flat_major_gu__T_esu_f_T_bes_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-59b2e1f0c4a91b59ffefe80a93c86c91-d_flat_major_ges_f_B_es_f_B_c__B.png"">";"C dim"
"<img src=""ng-chord-59dc869973117436f804c6a51fc80800-e_major_cisu_s_T_a__B_fis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-59ea0ea0043849f2c1e236a144908343-f_major_g__B_d__B_besl_f_B.png"">";"G min"
"<img src=""ng-chord-5a1e1ee20eab17047d3af7541cd45053-b_major_e__B_cis_s_B_gisl_s_B.png"">";"C♯ min"
"<img src=""ng-chord-5a24a88b7bbcb16cd7eb9379eb76ba5e-d_flat_major_esuu_f_T_cuu__T_aesu_f_T.png"">";"A♭ maj"
"<img src=""ng-chord-5a355b83add8f9a71e371eac7b37c643-g_flat_major_aes_f_T_f__B_ces_f_B.png"">";"F dim"
"<img src=""ng-chord-5a3d917688c20f4cf26df9a6325caccb-f_sharp_major_disuu_s_T_bu__T_fisu_s_T.png"">";"B maj"
"<img src=""ng-chord-5a68fff492d764d05d5005dd605e2159-f_sharp_major_buu__T_gisuu_s_T_eisuu_s_T.png"">";"E♯ dim"
"<img src=""ng-chord-5a6f39668f49ee6ff54d5252657de34c-f_major_cu__T_a__T_e__B.png"">";"A min"
"<img src=""ng-chord-5a7743ce6ee1a8f60c150a396de768d9-g_major_fis_s_B_d__B_bl__B.png"">";"B min"
"<img src=""ng-chord-5a81ceda7fcedbf0b312883c825ebe65-e_flat_major_fuu__T_duu__T_aesu_f_T.png"">";"D dim"
"<img src=""ng-chord-5b066e57f404a56d113d8bda619ba0ae-a_flat_major_besl_f_B_gl__B_esl_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-5b078458ef78dea32c70250484416fba-g_major_cu__T_a__T_e__B.png"">";"A min"
"<img src=""ng-chord-5b150558b718020860f21ed3d31c0814-a_flat_major_cuu__T_gu__T_esu_f_B.png"">";"C min"
"<img src=""ng-chord-5b8c6071b87e0703c80e7f92f3d08b0b-a_flat_major_desu_f_B_bes_f_B_g__B.png"">";"G dim"
"<img src=""ng-chord-5ba2750633190ee35c5999c0eaa152d2-b_flat_major_du__B_bes_f_B_f__B.png"">";"B♭ maj"
"<img src=""ng-chord-5be3f37b1f3345311f2679e263e3d62c-g_major_cuuu__T_guu__T_euu__T.png"">";"C maj"
"<img src=""ng-chord-5bf93dbc3ed85e37cc47ca300675a779-e_flat_major_aesu_f_T_esu_f_T_cu__B.png"">";"A♭ maj"
"<img src=""ng-chord-5c7301a5e884227baaaa2254f180be04-b_flat_major_au__T_fu__T_du__T.png"">";"D min"
"<img src=""ng-chord-5c7bd5a8f1b096fa269fd988f05881a6-f_major_d__B_besl_f_B_gl__B.png"">";"G min"
"<img src=""ng-chord-5cccd817a085e2e764a6bea5fee879f0-f_sharp_major_cisu_s_T_ais_s_B_eis_s_B.png"">";"A♯ min"
"<img src=""ng-chord-5d1a8dfdcb64546a4fab3ac762a22d41-a_major_gisu_s_T_eu__T_b__B.png"">";"E maj"
"<img src=""ng-chord-5d3779ce3cb24fe40bb4526ca8e29117-b_major_aisl_s_B_el__B_cisl_s_B.png"">";"A♯ dim"
"<img src=""ng-chord-5d4209838a6ef15ea64f4cbb80d03112-f_sharp_major_cis_s_B_gisl_s_B_eisl_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-5d50bc29787a72b1438d40ebc5757095-b_major_cis_s_B_aisl_s_B_el__B.png"">";"A♯ dim"
"<img src=""ng-chord-5e08fe0494af45a36202ef74bf25c9be-c_major_bu__T_fu__T_du__T.png"">";"B dim"
"<img src=""ng-chord-5e412a2f95949ced4dc54866319b0b9b-d_major_eu__T_cisu_s_T_g__B.png"">";"C♯ dim"
"<img src=""ng-chord-5e5ebb2f00042f8bf65a1ca728c6f5d4-a_flat_major_besu_f_T_gu__T_esu_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-5e79a3ae2895eb4cae89720f774c733a-d_flat_major_f__B_c__B_aesl_f_B.png"">";"F min"
"<img src=""ng-chord-5e9055e2cd0541bed21362844e8d33e1-e_major_gisuu_s_T_euu__T_cisuu_s_T.png"">";"C♯ min"
"<img src=""ng-chord-5e9409c506fae2cefdd1b056359e3c25-b_flat_major_bes_f_B_f__B_d__B.png"">";"B♭ maj"
"<img src=""ng-chord-5e9c3c50d49b6834f0706391af3e7125-e_flat_major_aes_f_T_f__B_c__B.png"">";"F min"
"<img src=""ng-chord-5ee19c283955e05afa82fe02a2e0dd66-d_flat_major_fu__T_cu__T_aes_f_T.png"">";"F min"
"<img src=""ng-chord-5f48bb5d9381668ec4dafbef9ddeb6d8-a_major_duu__T_bu__T_gisu_s_T.png"">";"G♯ dim"
"<img src=""ng-chord-5f5410db91c55338e2dfc3a2618bf464-c_major_du__T_b__T_f__B.png"">";"B dim"
"<img src=""ng-chord-5f9ecda638299ade004a8443de042e40-e_major_eu__T_cisu_s_T_gis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-5fa600cc186ec597886ee2a0a35ca1c9-e_major_gis_s_B_e__B_cis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-60022f1d71265703e80cc7c887a07405-b_flat_major_besu_f_T_gu__T_du__T.png"">";"G min"
"<img src=""ng-chord-600c890d29e819189434cc999dc41446-e_major_au__T_eu__T_cisu_s_B.png"">";"A maj"
"<img src=""ng-chord-6011daf1e706c46868144927de771744-b_flat_major_au__T_fu__T_cu__B.png"">";"F maj"
"<img src=""ng-chord-6025de9f0cadad8a7ba4450a1f4bf733-b_flat_major_d__B_besl_f_B_fl__B.png"">";"B♭ maj"
"<img src=""ng-chord-603c7c40b9d2c1c03c7b0c4fae3d1d14-d_major_gu__T_du__T_b__T.png"">";"G maj"
"<img src=""ng-chord-605786944b5db48bbbf326c1a7968aa9-a_major_au__T_fisu_s_T_cisu_s_B.png"">";"F♯ min"
"<img src=""ng-chord-606748358780e0fd8697b1b665423e3f-b_flat_major_f__B_c__B_al__B.png"">";"F maj"
"<img src=""ng-chord-609b527489bc5643d1d543377b37ee91-a_major_du__B_a__B_fis_s_B.png"">";"D maj"
"<img src=""ng-chord-60af5dfbc3f3220393ad6e37f8589f48-d_major_buu__T_guu__T_duu__T.png"">";"G maj"
"<img src=""ng-chord-60b78cd85132503723dcebf036030257-f_sharp_major_gis_s_B_dis_s_B_bl__B.png"">";"G♯ min"
"<img src=""ng-chord-60f6d017ee1854f815f29909ee8b4d0e-d_flat_major_cuu__T_aesu_f_T_fu__T.png"">";"F min"
"<img src=""ng-chord-611b31de0009760c831b026c216133a2-g_flat_major_fu__T_cesu_f_T_aes_f_B.png"">";"F dim"
"<img src=""ng-chord-613d27e2d9455874ee0dc2b3d98e06b0-f_sharp_major_fisu_s_T_disu_s_B_b__B.png"">";"B maj"
"<img src=""ng-chord-6164b4b3316723e4011c4860091fc09b-c_major_cu__T_g__B_e__B.png"">";"C maj"
"<img src=""ng-chord-618cff4a1bb1b9d6871011a6a747742b-b_major_eu__B_cisu_s_B_ais_s_B.png"">";"A♯ dim"
"<img src=""ng-chord-61a614d9142dbc4f1ca78e45b49852b9-e_major_cis_s_B_al__B_fisl_s_B.png"">";"F♯ min"
"<img src=""ng-chord-61d27477de9ccd592659f388618482ef-c_major_fuu__T_duu__T_au__T.png"">";"D min"
"<img src=""ng-chord-6223fad41e89f5c65b497d888ca33e92-g_flat_major_cesu_f_T_aes_f_T_f__B.png"">";"F dim"
"<img src=""ng-chord-624877b1e561be77bda65d4b9ab1024c-c_major_g__B_d__B_bl__B.png"">";"G maj"
"<img src=""ng-chord-625d2536315414c01609e9f811470313-d_flat_major_cuuu__T_gesuu_f_T_esuu_f_T.png"">";"C dim"
"<img src=""ng-chord-6289a38f92d5c23af00e57e6200e9e5b-a_flat_major_cuu__T_aesu_f_T_fu__T.png"">";"F min"
"<img src=""ng-chord-62971206bad55e9016670b74ade92b2f-g_flat_major_cesuuu_f_T_gesuu_f_T_esuu_f_T.png"">";"C♭ maj"
"<img src=""ng-chord-62f372a2072814b9b69b4644adc2ce4f-g_flat_major_aesuu_f_T_esuu_f_T_cesuu_f_T.png"">";"A♭ min"
"<img src=""ng-chord-6306847d9a4c2fc756826b33d3837132-b_flat_major_gl__B_esl_f_B_cl__B.png"">";"C min"
"<img src=""ng-chord-631c9538c9ad42d26d81f66f8cb37228-g_major_a__B_fis_s_B_c__B.png"">";"F♯ dim"
"<img src=""ng-chord-631cc812c7da6de5af311d0402587d99-f_major_besu_f_T_fu__T_du__T.png"">";"B♭ maj"
"<img src=""ng-chord-6391950f84673b46bbf5be4384eff20c-g_flat_major_f__B_des_f_B_besl_f_B.png"">";"B♭ min"
"<img src=""ng-chord-63dc62078f206a53949bba4d7125b8c1-g_flat_major_gesuu_f_T_esuu_f_T_cesuu_f_T.png"">";"C♭ maj"
"<img src=""ng-chord-63e6a77b6c9517dfc56b2496d178d83f-d_flat_major_des_f_B_aesl_f_B_fl__B.png"">";"D♭ maj"
"<img src=""ng-chord-63ea560968400091688004c63f3a13ab-e_flat_major_du__T_aes_f_B_f__B.png"">";"D dim"
"<img src=""ng-chord-63f08ba7b258f50a19c302ecb7b9e3c2-c_major_f__B_c__B_al__B.png"">";"F maj"
"<img src=""ng-chord-641007e54cce78d63b371042eb6aec45-a_flat_major_gu__T_esu_f_T_cu__T.png"">";"C min"
"<img src=""ng-chord-64225d92b1d06ba247aaa58a9f6662cc-d_major_eu__T_b__T_g__B.png"">";"E min"
"<img src=""ng-chord-64344570d756bf3b36bc7d28109f9197-b_flat_major_cuuu__T_guu__T_esuu_f_T.png"">";"C min"
"<img src=""ng-chord-647993c457660c482be38065105e6479-f_major_gu__T_eu__T_bes_f_B.png"">";"E dim"
"<img src=""ng-chord-64c67deb595473f913b0cdc2a681fef3-c_major_auu__T_fuu__T_duu__T.png"">";"D min"
"<img src=""ng-chord-64d99a4650c151e701ff2f48fdcedb42-f_major_cuu__T_au__T_eu__T.png"">";"A min"
"<img src=""ng-chord-64f3d4e7b7b189f5b42bb1d7d4ce28ef-g_flat_major_gesu_f_T_desu_f_T_bes_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-6501258e2eb9c73e9ceb517b73fb90de-e_flat_major_cuu__T_gu__T_esu_f_B.png"">";"C min"
"<img src=""ng-chord-65131b7f5fb9b05cd3d6f1274f9446a8-c_major_b__B_g__B_e__B.png"">";"E min"
"<img src=""ng-chord-657557d84784b733e8656644a6338926-c_major_fu__T_du__T_a__T.png"">";"D min"
"<img src=""ng-chord-659322e81573532a5dde5deeaf53bcaa-c_major_fu__T_du__T_b__B.png"">";"B dim"
"<img src=""ng-chord-65c5011f4a0d5687a36e9993f07fe6d8-d_flat_major_aesl_f_B_fl__B_desl_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-65d7596353efb827b3f60db5db6a1069-b_major_buu__T_gisuu_s_T_euu__T.png"">";"E maj"
"<img src=""ng-chord-65e61858f9aafee1ba8ab63ec233e622-b_flat_major_cu__T_a__T_f__B.png"">";"F maj"
"<img src=""ng-chord-65ee1681e6a8a49d8955110770b85d19-a_major_a__B_fis_s_B_d__B.png"">";"D maj"
"<img src=""ng-chord-665e7ba286eb92032d4a03910676a560-f_major_fu__T_du__T_bes_f_B.png"">";"B♭ maj"
"<img src=""ng-chord-667d2fe501de2a42cfd201665d1c80b6-f_major_cuuu__T_auu__T_euu__T.png"">";"A min"
"<img src=""ng-chord-668dbbfdab165f651f58c30edbeb3b36-a_major_du__T_b__B_fis_s_B.png"">";"B min"
"<img src=""ng-chord-66ad04ac06d86bb417aa652ce5a1f81a-g_major_d__B_bl__B_gl__B.png"">";"G maj"
"<img src=""ng-chord-66d9b00c5a2cee7d391aea480b0f65c3-e_major_bl__B_gisl_s_B_el__B.png"">";"E maj"
"<img src=""ng-chord-66ed76dd5b2b3366ba0fbc8c6283fb1f-f_sharp_major_aisuu_s_T_fisuu_s_T_cisuu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-67346fd731c7001908e11a6efc1d1898-f_sharp_major_cisuu_s_T_aisu_s_T_fisu_s_T.png"">";"F♯ maj"
"<img src=""ng-chord-67e8ac60aaa83650d413045f0cdaccdc-b_major_ais_s_T_fis_s_B_dis_s_B.png"">";"D♯ min"
"<img src=""ng-chord-6829e4595eb22f919391c5aee03e5fba-d_major_eu__T_b__B_g__B.png"">";"E min"
"<img src=""ng-chord-684bca839aa1ca8df3973df4ae293f3e-e_flat_major_aesuu_f_T_fuu__T_cuu__T.png"">";"F min"
"<img src=""ng-chord-685cadd8e2f7144327861834776baa1d-e_major_gisu_s_T_eu__T_b__B.png"">";"E maj"
"<img src=""ng-chord-686d855159508e9d747101ff88d91a19-d_flat_major_desuu_f_T_besu_f_T_gesu_f_T.png"">";"G♭ maj"
"<img src=""ng-chord-6888c07bae6fa685aec47bb97889428d-e_major_au__T_fisu_s_T_cisu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-688917def6a613b254ecd3f67d083d24-b_flat_major_esu_f_T_cu__T_a__T.png"">";"A dim"
"<img src=""ng-chord-68a6a958758435c3613f990e5663d2a9-e_flat_major_cuuu__T_aesuu_f_T_fuu__T.png"">";"F min"
"<img src=""ng-chord-68cb7c8fdfd2ebadd97fbc1341444660-a_flat_major_cu__B_g__B_es_f_B.png"">";"C min"
